delta_t,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,lin_ax,lin_ay,lin_az
0.02,0.03,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.04,0.06,1.01,0.0,-0.0,-0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.03,0.07,1.0,0.01,-0.01,0.0,1.0,0.03,-0.02,0.02,0.0,0.01,0.01
0.02,0.03,0.07,1.0,0.0,-0.01,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.07,1.01,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.07,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.07,1.0,0.0,0.0,-0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.04,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.03,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.07,1.0,0.01,-0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.07,1.0,0.01,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.0
0.02,0.03,0.07,1.01,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.04,0.06,1.0,0.01,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.03,0.06,1.0,0.0,-0.01,-0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.03,0.07,1.01,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.07,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.0
0.02,0.03,0.06,1.0,-0.0,0.0,0.01,1.0,0.03,-0.02,0.02,0.0,-0.0,0.0
0.02,0.03,0.06,1.0,0.0,-0.0,0.01,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.03,0.06,1.0,0.0,-0.01,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.0
0.02,0.03,0.07,1.0,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.06,1.0,-0.0,-0.0,-0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.03,0.06,1.0,-0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.0
0.02,0.04,0.06,1.0,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.0
0.02,0.03,0.06,1.0,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.03,0.07,1.01,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.06,1.01,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.03,0.07,1.0,-0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.04,0.07,1.0,0.0,-0.01,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.0
0.02,0.03,0.07,1.0,0.0,-0.01,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.04,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.04,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.07,1.0,0.0,-0.0,0.01,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.04,0.07,1.0,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.0
0.02,0.04,0.07,1.0,-0.0,0.0,0.01,1.0,0.03,-0.02,0.02,0.0,0.0,0.0
0.02,0.03,0.07,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.03,0.07,1.0,0.01,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.04,0.07,1.0,0.01,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.04,0.06,1.01,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.03,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.04,0.06,1.0,0.0,0.0,-0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.04,0.06,1.0,0.0,0.0,-0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.0
0.02,0.04,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.04,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.0
0.02,0.03,0.07,1.01,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.07,1.0,0.0,-0.0,-0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.07,1.0,0.0,-0.0,-0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.04,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.03,0.07,1.0,0.0,-0.0,-0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.04,0.06,1.0,0.0,0.0,-0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.0
0.02,0.03,0.07,1.0,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.07,1.01,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.03,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.0
0.02,0.04,0.07,1.0,0.01,-0.01,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.04,0.06,1.0,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.04,0.06,1.01,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.04,0.07,1.0,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.04,0.07,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.0
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.04,0.06,1.0,-0.0,0.0,-0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.07,1.01,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.04,0.07,1.0,-0.0,0.0,-0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.0
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.04,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.04,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.0
0.02,0.04,0.07,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.04,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.03,0.07,1.0,0.0,-0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.0
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.06,1.01,-0.0,0.01,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.01
0.02,0.03,0.07,1.0,0.0,0.01,0.01,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.03,0.06,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.04,0.07,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.04,0.07,1.01,0.0,0.01,0.01,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.07,1.0,0.0,0.01,0.01,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.03,0.07,1.0,0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.01
0.02,0.03,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.04,0.06,1.0,-0.0,0.01,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.06,1.0,-0.0,-0.0,-0.01,1.0,0.03,-0.02,0.02,-0.0,-0.0,0.0
0.02,0.03,0.06,1.01,-0.0,0.01,-0.01,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.04,0.06,1.01,-0.0,0.0,-0.0,1.0,0.03,-0.02,0.02,0.0,-0.0,0.01
0.02,0.03,0.07,1.0,-0.01,0.01,0.0,1.0,0.03,-0.02,0.02,0.0,0.0,0.01
0.02,0.03,0.07,1.0,-0.03,0.04,0.0,1.0,0.03,-0.02,0.02,-0.0,0.0,0.0
0.02,0.03,0.06,1.0,-0.01,0.01,0.0,1.0,0.03,-0.02,0.03,-0.0,-0.0,0.0
0.02,0.07,0.02,1.07,-0.05,0.06,0.03,1.0,0.03,-0.01,0.03,0.04,-0.04,0.08
0.02,0.03,0.05,1.0,-0.02,0.04,0.05,1.0,0.03,-0.01,0.03,0.0,-0.01,0.0
0.02,0.04,0.07,1.01,-0.09,0.09,0.03,1.0,0.03,-0.01,0.03,0.01,0.01,0.02
0.02,0.01,0.05,0.99,-0.1,0.1,0.07,1.0,0.03,-0.01,0.03,-0.01,-0.01,-0.01
0.02,0.02,0.06,0.99,-0.02,0.02,0.01,1.0,0.03,-0.01,0.03,-0.01,0.0,-0.01
0.02,0.03,0.05,1.0,0.01,-0.01,0.02,1.0,0.03,-0.01,0.03,0.0,-0.0,0.01
0.02,0.02,0.06,1.0,0.02,-0.01,0.01,1.0,0.03,-0.01,0.03,-0.0,0.0,0.0
0.02,0.03,0.06,1.01,0.0,0.0,0.01,1.0,0.03,-0.01,0.03,0.0,0.0,0.01
0.02,0.03,0.06,1.01,-0.01,0.01,0.0,1.0,0.03,-0.01,0.03,0.0,0.0,0.01
0.02,0.03,0.06,1.01,-0.02,0.02,0.0,1.0,0.03,-0.01,0.03,0.0,0.0,0.01
0.02,0.03,0.06,1.0,-0.02,0.02,0.01,1.0,0.03,-0.01,0.03,0.0,0.0,0.0
0.02,0.02,0.05,1.0,-0.01,0.01,0.0,1.0,0.03,-0.01,0.03,-0.0,-0.0,0.0
0.02,0.02,0.05,1.0,0.0,0.0,0.0,1.0,0.03,-0.01,0.03,-0.0,-0.0,0.0
0.02,0.02,0.06,1.01,0.01,-0.01,0.0,1.0,0.03,-0.01,0.03,-0.0,0.0,0.01
0.02,0.03,0.06,1.0,-0.0,0.01,0.0,1.0,0.03,-0.01,0.03,0.0,0.0,0.01
0.02,0.03,0.06,1.0,-0.0,0.01,0.0,1.0,0.03,-0.01,0.03,0.0,0.0,0.0
0.02,0.03,0.06,1.0,-0.01,0.01,0.0,1.0,0.03,-0.01,0.03,0.0,0.0,0.0
0.02,0.03,0.06,1.0,-0.0,0.0,0.0,1.0,0.03,-0.01,0.03,0.0,-0.0,0.0
0.02,0.02,0.05,1.0,0.0,-0.0,0.0,1.0,0.03,-0.01,0.03,-0.0,-0.0,0.01
